station,district,latitude,longitude,start_datetime,end_datetime,records,missing,negative_invalid,high_sentinel,valid
Karnaprayag (P),Chamoli,30.2525,79.22138889,07-06-2023 7.00,26-12-2025 16.45,70344,25,187,0,70132
Kheri_5,Almora,29.6057,79.0927,07-06-2023 11.15,27-08-2024 16.00,28938,2230,2924,3,23781
Koteshwar,Tehri Garhwal,30.26527778,78.50333333,11-04-2023 15.15,23-12-2025 4.30,68973,3296,2173,7,63497
Lambagarh,Chamoli,30.66472222,79.5175,19-06-2023 12.15,19-12-2025 14.30,69520,650,892,1,67977
Marchula_1,Nainital,29.60611111,79.09277778,04-08-2022 5.15,31-12-2025 23.45,71061,873,1086,14,69088
Rudraprayag_3,Pauri Garhwal,30.276288,78.964854,22-07-2023 22.30,21-11-2024 9.00,12911,5,1217,1,11688
Tekhla,Uttarkashi,30.74805556,78.45333333,07-03-2024 12.30,26-12-2025 20.00,43121,6,299,0,42816
